ticker,symbol,base_symbol,active
EOSBEARUSDT,EOSBEAR,USDT,0
XRPBULLUSDT,XRPBULL,USDT,0
XRPBEARUSDT,XRPBEAR,USDT,0
STRATUSDT,STRAT,USDT,0
AIONUSDT,AION,USDT,0
MBLUSDT,MBL,USDT,1
COTIUSDT,COTI,USDT,1
BNBBULLUSDT,BNBBULL,USDT,0
BNBBEARUSDT,BNBBEAR,USDT,0
STPTUSDT,STPT,USDT,1
WTCUSDT,WTC,USDT,0
DATAUSDT,DATA,USDT,1
XZCUSDT,XZC,USDT,0
SOLUSDT,SOL,USDT,1
CTSIUSDT,CTSI,USDT,1
HIVEUSDT,HIVE,USDT,1
CHRUSDT,CHR,USDT,1
BTCUPUSDT,BTCUP,USDT,0
BTCDOWNUSDT,BTCDOWN,USDT,0
GXSUSDT,GXS,USDT,0
ARDRUSDT,ARDR,USDT,1
LENDUSDT,LEND,USDT,0
MDTUSDT,MDT,USDT,1
STMXUSDT,STMX,USDT,1
KNCUSDT,KNC,USDT,1
REPUSDT,REP,USDT,0
LRCUSDT,LRC,USDT,1
PNTUSDT,PNT,USDT,1
COMPUSDT,COMP,USDT,1
BKRWUSDT,BKRW,USDT,0
SCUSDT,SC,USDT,1
ZENUSDT,ZEN,USDT,1
SNXUSDT,SNX,USDT,1
ETHUPUSDT,ETHUP,USDT,0
ETHDOWNUSDT,ETHDOWN,USDT,0
ADAUPUSDT,ADAUP,USDT,0
ADADOWNUSDT,ADADOWN,USDT,0
LINKUPUSDT,LINKUP,USDT,0
LINKDOWNUSDT,LINKDOWN,USDT,0
VTHOUSDT,VTHO,USDT,1
DGBUSDT,DGB,USDT,1
GBPUSDT,GBP,USDT,0
SXPUSDT,SXP,USDT,1
MKRUSDT,MKR,USDT,1
DAIUSDT,DAI,USDT,0
DCRUSDT,DCR,USDT,1
STORJUSDT,STORJ,USDT,1
BNBUPUSDT,BNBUP,USDT,0
BNBDOWNUSDT,BNBDOWN,USDT,0
XTZUPUSDT,XTZUP,USDT,0
XTZDOWNUSDT,XTZDOWN,USDT,0
MANAUSDT,MANA,USDT,1
AUDUSDT,AUD,USDT,0
YFIUSDT,YFI,USDT,1
BALUSDT,BAL,USDT,1
BLZUSDT,BLZ,USDT,1
IRISUSDT,IRIS,USDT,1
KMDUSDT,KMD,USDT,1
JSTUSDT,JST,USDT,1
SRMUSDT,SRM,USDT,0
ANTUSDT,ANT,USDT,0
CRVUSDT,CRV,USDT,1
SANDUSDT,SAND,USDT,1
OCEANUSDT,OCEAN,USDT,1
NMRUSDT,NMR,USDT,1
DOTUSDT,DOT,USDT,1
LUNAUSDT,LUNA,USDT,1
RSRUSDT,RSR,USDT,1
PAXGUSDT,PAXG,USDT,1
WNXMUSDT,WNXM,USDT,1
TRBUSDT,TRB,USDT,1
BZRXUSDT,BZRX,USDT,0
SUSHIUSDT,SUSHI,USDT,1
YFIIUSDT,YFII,USDT,0
KSMUSDT,KSM,USDT,1
EGLDUSDT,EGLD,USDT,1
DIAUSDT,DIA,USDT,1
RUNEUSDT,RUNE,USDT,1
FIOUSDT,FIO,USDT,1
UMAUSDT,UMA,USDT,1
EOSUPUSDT,EOSUP,USDT,0
EOSDOWNUSDT,EOSDOWN,USDT,0
TRXUPUSDT,TRXUP,USDT,0
TRXDOWNUSDT,TRXDOWN,USDT,0
XRPUPUSDT,XRPUP,USDT,0
XRPDOWNUSDT,XRPDOWN,USDT,0
DOTUPUSDT,DOTUP,USDT,0
DOTDOWNUSDT,DOTDOWN,USDT,0
BELUSDT,BEL,USDT,1
WINGUSDT,WING,USDT,1
LTCUPUSDT,LTCUP,USDT,0
LTCDOWNUSDT,LTCDOWN,USDT,0
UNIUSDT,UNI,USDT,1
NBSUSDT,NBS,USDT,0
OXTUSDT,OXT,USDT,1
SUNUSDT,SUN,USDT,1
AVAXUSDT,AVAX,USDT,1
HNTUSDT,HNT,USDT,0
FLMUSDT,FLM,USDT,1
UNIUPUSDT,UNIUP,USDT,0
UNIDOWNUSDT,UNIDOWN,USDT,0
ORNUSDT,ORN,USDT,1
UTKUSDT,UTK,USDT,1
XVSUSDT,XVS,USDT,1
ALPHAUSDT,ALPHA,USDT,1
AAVEUSDT,AAVE,USDT,1
NEARUSDT,NEAR,USDT,1
SXPUPUSDT,SXPUP,USDT,0
SXPDOWNUSDT,SXPDOWN,USDT,0
FILUSDT,FIL,USDT,1
FILUPUSDT,FILUP,USDT,0
FILDOWNUSDT,FILDOWN,USDT,0
YFIUPUSDT,YFIUP,USDT,0
YFIDOWNUSDT,YFIDOWN,USDT,0
INJUSDT,INJ,USDT,1
AUDIOUSDT,AUDIO,USDT,1
CTKUSDT,CTK,USDT,1
BCHUPUSDT,BCHUP,USDT,0
BCHDOWNUSDT,BCHDOWN,USDT,0
AKROUSDT,AKRO,USDT,1
AXSUSDT,AXS,USDT,1
HARDUSDT,HARD,USDT,1
DNTUSDT,DNT,USDT,0
STRAXUSDT,STRAX,USDT,1
UNFIUSDT,UNFI,USDT,1
ROSEUSDT,ROSE,USDT,1
AVAUSDT,AVA,USDT,1
XEMUSDT,XEM,USDT,1
AAVEUPUSDT,AAVEUP,USDT,0
AAVEDOWNUSDT,AAVEDOWN,USDT,0
SKLUSDT,SKL,USDT,1
SUSDUSDT,SUSD,USDT,0
SUSHIUPUSDT,SUSHIUP,USDT,0
SUSHIDOWNUSDT,SUSHIDOWN,USDT,0
XLMUPUSDT,XLMUP,USDT,0
XLMDOWNUSDT,XLMDOWN,USDT,0
GRTUSDT,GRT,USDT,1
JUVUSDT,JUV,USDT,1
PSGUSDT,PSG,USDT,1
1INCHUSDT,1INCH,USDT,1
REEFUSDT,REEF,USDT,1
OGUSDT,OG,USDT,1
ATMUSDT,ATM,USDT,1
ASRUSDT,ASR,USDT,1
CELOUSDT,CELO,USDT,1
RIFUSDT,RIF,USDT,1
BTCSTUSDT,BTCST,USDT,0
TRUUSDT,TRU,USDT,1
CKBUSDT,CKB,USDT,1
TWTUSDT,TWT,USDT,1
FIROUSDT,FIRO,USDT,1
LITUSDT,LIT,USDT,1
SFPUSDT,SFP,USDT,1
DODOUSDT,DODO,USDT,1
CAKEUSDT,CAKE,USDT,1
ACMUSDT,ACM,USDT,1
BADGERUSDT,BADGER,USDT,1
FISUSDT,FIS,USDT,1
OMUSDT,OM,USDT,1
PONDUSDT,POND,USDT,1
DEGOUSDT,DEGO,USDT,1
ALICEUSDT,ALICE,USDT,1
LINAUSDT,LINA,USDT,1
PERPUSDT,PERP,USDT,1
RAMPUSDT,RAMP,USDT,0
SUPERUSDT,SUPER,USDT,1
CFXUSDT,CFX,USDT,1
EPSUSDT,EPS,USDT,0
AUTOUSDT,AUTO,USDT,0
TKOUSDT,TKO,USDT,1
PUNDIXUSDT,PUNDIX,USDT,1
TLMUSDT,TLM,USDT,1
1INCHUPUSDT,1INCHUP,USDT,0
1INCHDOWNUSDT,1INCHDOWN,USDT,0
BTGUSDT,BTG,USDT,0
MIRUSDT,MIR,USDT,0
BARUSDT,BAR,USDT,1
FORTHUSDT,FORTH,USDT,1
BAKEUSDT,BAKE,USDT,1
BURGERUSDT,BURGER,USDT,1
SLPUSDT,SLP,USDT,1
SHIBUSDT,SHIB,USDT,1
ICPUSDT,ICP,USDT,1
ARUSDT,AR,USDT,1
POLSUSDT,POLS,USDT,1
MDXUSDT,MDX,USDT,1
MASKUSDT,MASK,USDT,1
LPTUSDT,LPT,USDT,1
NUUSDT,NU,USDT,0
XVGUSDT,XVG,USDT,1
ATAUSDT,ATA,USDT,1
GTCUSDT,GTC,USDT,1
TORNUSDT,TORN,USDT,0
KEEPUSDT,KEEP,USDT,0
ERNUSDT,ERN,USDT,1
KLAYUSDT,KLAY,USDT,1
PHAUSDT,PHA,USDT,1
BONDUSDT,BOND,USDT,1
MLNUSDT,MLN,USDT,1
DEXEUSDT,DEXE,USDT,1
C98USDT,C98,USDT,1
CLVUSDT,CLV,USDT,1
QNTUSDT,QNT,USDT,1
FLOWUSDT,FLOW,USDT,1
TVKUSDT,TVK,USDT,0
MINAUSDT,MINA,USDT,1
RAYUSDT,RAY,USDT,1
FARMUSDT,FARM,USDT,1
ALPACAUSDT,ALPACA,USDT,1
QUICKUSDT,QUICK,USDT,1
MBOXUSDT,MBOX,USDT,1
FORUSDT,FOR,USDT,1
REQUSDT,REQ,USDT,1
GHSTUSDT,GHST,USDT,1
WAXPUSDT,WAXP,USDT,1
TRIBEUSDT,TRIBE,USDT,0
GNOUSDT,GNO,USDT,1
XECUSDT,XEC,USDT,1
ELFUSDT,ELF,USDT,1
DYDXUSDT,DYDX,USDT,1
POLYUSDT,POLY,USDT,0
IDEXUSDT,IDEX,USDT,1
VIDTUSDT,VIDT,USDT,1
USDPUSDT,USDP,USDT,1
GALAUSDT,GALA,USDT,1
ILVUSDT,ILV,USDT,1
YGGUSDT,YGG,USDT,1
SYSUSDT,SYS,USDT,1
DFUSDT,DF,USDT,1
FIDAUSDT,FIDA,USDT,1
FRONTUSDT,FRONT,USDT,1
CVPUSDT,CVP,USDT,1
AGLDUSDT,AGLD,USDT,1
RADUSDT,RAD,USDT,1
BETAUSDT,BETA,USDT,1
RAREUSDT,RARE,USDT,1
LAZIOUSDT,LAZIO,USDT,1
CHESSUSDT,CHESS,USDT,1
ADXUSDT,ADX,USDT,1
AUCTIONUSDT,AUCTION,USDT,1
DARUSDT,DAR,USDT,1
BNXUSDT,BNX,USDT,1
RGTUSDT,RGT,USDT,0
MOVRUSDT,MOVR,USDT,1
CITYUSDT,CITY,USDT,1
ENSUSDT,ENS,USDT,1
KP3RUSDT,KP3R,USDT,1
QIUSDT,QI,USDT,1
PORTOUSDT,PORTO,USDT,1
POWRUSDT,POWR,USDT,1
VGXUSDT,VGX,USDT,1
JASMYUSDT,JASMY,USDT,1
AMPUSDT,AMP,USDT,1
PLAUSDT,PLA,USDT,0
PYRUSDT,PYR,USDT,1
RNDRUSDT,RNDR,USDT,1
ALCXUSDT,ALCX,USDT,1
SANTOSUSDT,SANTOS,USDT,1
MCUSDT,MC,USDT,0
ANYUSDT,ANY,USDT,0
BICOUSDT,BICO,USDT,1
FLUXUSDT,FLUX,USDT,1
FXSUSDT,FXS,USDT,1
VOXELUSDT,VOXEL,USDT,1
HIGHUSDT,HIGH,USDT,1
CVXUSDT,CVX,USDT,1
PEOPLEUSDT,PEOPLE,USDT,1
OOKIUSDT,OOKI,USDT,1
SPELLUSDT,SPELL,USDT,1
USTUSDT,UST,USDT,0
JOEUSDT,JOE,USDT,1
ACHUSDT,ACH,USDT,1
IMXUSDT,IMX,USDT,1
GLMRUSDT,GLMR,USDT,1
LOKAUSDT,LOKA,USDT,1
SCRTUSDT,SCRT,USDT,1
API3USDT,API3,USDT,1
BTTCUSDT,BTTC,USDT,1
ACAUSDT,ACA,USDT,1
ANCUSDT,ANC,USDT,0
XNOUSDT,XNO,USDT,1
WOOUSDT,WOO,USDT,1
ALPINEUSDT,ALPINE,USDT,1
TUSDT,T,USDT,1
ASTRUSDT,ASTR,USDT,1
GMTUSDT,GMT,USDT,1
KDAUSDT,KDA,USDT,1
APEUSDT,APE,USDT,1
BSWUSDT,BSW,USDT,1
BIFIUSDT,BIFI,USDT,1
MULTIUSDT,MULTI,USDT,0
STEEMUSDT,STEEM,USDT,1
MOBUSDT,MOB,USDT,1
NEXOUSDT,NEXO,USDT,1
REIUSDT,REI,USDT,1
GALUSDT,GAL,USDT,1
LDOUSDT,LDO,USDT,1
EPXUSDT,EPX,USDT,1
OPUSDT,OP,USDT,1
LEVERUSDT,LEVER,USDT,1
STGUSDT,STG,USDT,1
LUNCUSDT,LUNC,USDT,1
GMXUSDT,GMX,USDT,1
NEBLUSDT,NEBL,USDT,0
POLYXUSDT,POLYX,USDT,1
APTUSDT,APT,USDT,1
OSMOUSDT,OSMO,USDT,1
HFTUSDT,HFT,USDT,1
PHBUSDT,PHB,USDT,1
HOOKUSDT,HOOK,USDT,1
MAGICUSDT,MAGIC,USDT,1
HIFIUSDT,HIFI,USDT,1
RPLUSDT,RPL,USDT,1
PROSUSDT,PROS,USDT,1
AGIXUSDT,AGIX,USDT,1
GNSUSDT,GNS,USDT,1
SYNUSDT,SYN,USDT,1
VIBUSDT,VIB,USDT,1
SSVUSDT,SSV,USDT,1
LQTYUSDT,LQTY,USDT,1
AMBUSDT,AMB,USDT,1
BETHUSDT,BETH,USDT,0
USTCUSDT,USTC,USDT,1
GASUSDT,GAS,USDT,1
GLMUSDT,GLM,USDT,1
PROMUSDT,PROM,USDT,1
QKCUSDT,QKC,USDT,1
UFTUSDT,UFT,USDT,1
IDUSDT,ID,USDT,1
ARBUSDT,ARB,USDT,1
LOOMUSDT,LOOM,USDT,1
OAXUSDT,OAX,USDT,1
RDNTUSDT,RDNT,USDT,1
WBTCUSDT,WBTC,USDT,1
EDUUSDT,EDU,USDT,1
SUIUSDT,SUI,USDT,1
AERGOUSDT,AERGO,USDT,1
PEPEUSDT,PEPE,USDT,1
FLOKIUSDT,FLOKI,USDT,1
ASTUSDT,AST,USDT,1
SNTUSDT,SNT,USDT,1
COMBOUSDT,COMBO,USDT,1
MAVUSDT,MAV,USDT,1
PENDLEUSDT,PENDLE,USDT,1
ARKMUSDT,ARKM,USDT,1
WBETHUSDT,WBETH,USDT,1
WLDUSDT,WLD,USDT,1
FDUSDUSDT,FDUSD,USDT,1
SEIUSDT,SEI,USDT,1
CYBERUSDT,CYBER,USDT,1
ARKUSDT,ARK,USDT,1
CREAMUSDT,CREAM,USDT,1
GFTUSDT,GFT,USDT,1
IQUSDT,IQ,USDT,1
NTRNUSDT,NTRN,USDT,1
TIAUSDT,TIA,USDT,1
MEMEUSDT,MEME,USDT,1
ORDIUSDT,ORDI,USDT,1
BEAMXUSDT,BEAMX,USDT,1
PIVXUSDT,PIVX,USDT,1
VICUSDT,VIC,USDT,1
BLURUSDT,BLUR,USDT,1
VANRYUSDT,VANRY,USDT,1
AEURUSDT,AEUR,USDT,1
JTOUSDT,JTO,USDT,1
1000SATSUSDT,1000SATS,USDT,1
BONKUSDT,BONK,USDT,1
ACEUSDT,ACE,USDT,1
NFPUSDT,NFP,USDT,1
AIUSDT,AI,USDT,1
XAIUSDT,XAI,USDT,1
MANTAUSDT,MANTA,USDT,1
ALTUSDT,ALT,USDT,1
JUPUSDT,JUP,USDT,1
PYTHUSDT,PYTH,USDT,1
RONINUSDT,RONIN,USDT,1
DYMUSDT,DYM,USDT,1
PIXELUSDT,PIXEL,USDT,1
STRKUSDT,STRK,USDT,1
PORTALUSDT,PORTAL,USDT,1
PDAUSDT,PDA,USDT,1
AXLUSDT,AXL,USDT,1
